,Order Id,Column,Index,Size,Price,Fees,Side
97,97,ETH_USDT,2021-05-06 00:00:00+00:00,10.004673428627495,3475.65,34.772743202209156,Sell
98,98,ETH_USDT,2021-07-26 19:00:00+00:00,11.453366467432902,2362.68,27.060639885274366,Buy
99,99,ETH_USDT,2021-07-29 00:00:00+00:00,11.453366467432902,2276.06,26.06854928186533,Sell
100,100,ETH_USDT,2021-07-30 01:00:00+00:00,11.291881199677693,2434.57,27.490875212299326,Buy
101,101,ETH_USDT,2021-08-02 00:00:00+00:00,11.291881199677693,2518.67,28.440522421192217,Sell
102,102,ETH_USDT,2021-08-05 14:00:00+00:00,3.705750929258443,2802.95,10.387034567163937,Buy
103,103,ETH_USDT,2021-08-08 00:00:00+00:00,3.705750929258443,3161.17,11.714508665043914,Sell
104,104,ETH_USDT,2021-08-10 00:00:00+00:00,9.84909268494149,3122.57,30.75448134521775,Buy
105,105,ETH_USDT,2021-08-13 00:00:00+00:00,9.84909268494149,3062.18,30.15969463797413,Sell
106,106,ETH_USDT,2021-08-16 00:00:00+00:00,9.433465509721207,3311.85,31.242222748370178,Buy
107,107,ETH_USDT,2021-08-19 00:00:00+00:00,9.433465509721207,3044.01,28.715563346246455,Sell
108,108,ETH_USDT,2021-08-23 03:00:00+00:00,11.326107422538191,3340.22,37.831690534910514,Buy
109,109,ETH_USDT,2021-08-26 00:00:00+00:00,11.326107422538191,3246.32,36.76816904793419,Sell
110,110,ETH_USDT,2021-09-01 05:00:00+00:00,10.002571383092942,3525.84,35.26746628536442,Buy
111,111,ETH_USDT,2021-09-04 00:00:00+00:00,10.002571383092942,3942.8,39.43813844925886,Sell
112,112,ETH_USDT,2021-10-08 08:00:00+00:00,13.305676607321411,3662.23,48.72844804163069,Buy
113,113,ETH_USDT,2021-10-11 00:00:00+00:00,13.305676607321411,3443.59,45.81929490820594,Sell
114,114,ETH_USDT,2021-10-14 11:00:00+00:00,12.49199350168774,3735.75,46.66696472392997,Buy
115,115,ETH_USDT,2021-10-17 00:00:00+00:00,12.49199350168774,3840.41,47.97437676381661,Sell
116,116,ETH_USDT,2021-10-20 13:00:00+00:00,7.754845379901357,4000.0,31.019381519603485,Buy
117,117,ETH_USDT,2021-10-23 00:00:00+00:00,7.754845379901357,4001.33,31.029695463960696,Sell
118,118,ETH_USDT,2021-10-29 01:00:00+00:00,7.948666558949743,4353.11,34.60141988442774,Buy
119,119,ETH_USDT,2021-11-01 00:00:00+00:00,7.948666558949743,4317.03,34.314631994982804,Sell
120,120,ETH_USDT,2021-11-03 00:00:00+00:00,2.1023348678068476,4632.35,9.738750924883789,Buy
121,121,ETH_USDT,2021-11-06 00:00:00+00:00,2.1023348678068476,4498.86,9.458110243381514,Sell
122,122,ETH_USDT,2021-11-08 00:00:00+00:00,11.09921095933784,4688.29,52.036319748554,Buy
123,123,ETH_USDT,2021-11-11 00:00:00+00:00,11.09921095933784,4626.68,51.35249736134921,Sell
124,124,ETH_USDT,2022-03-24 00:00:00+00:00,19.193374364189474,3048.35,58.50812274307698,Buy
125,125,ETH_USDT,2022-03-27 00:00:00+00:00,19.193374364189474,3149.86,60.456442174785856,Sell
126,126,ETH_USDT,2022-03-28 00:00:00+00:00,2.7656745933400186,3291.39,9.102913699773126,Buy
127,127,ETH_USDT,2022-03-31 00:00:00+00:00,2.7656745933400186,3399.54,9.402021407043128,Sell
128,128,ETH_USDT,2022-04-02 00:00:00+00:00,0.2802349679927091,3511.33,0.9839974501617235,Buy
129,129,ETH_USDT,2022-04-05 00:00:00+00:00,0.2802349679927091,3507.83,0.9830166277738647,Sell
130,130,ETH_USDT,2022-07-19 00:00:00+00:00,31.2818315521948,1560.14,48.8040366778412,Buy
131,131,ETH_USDT,2022-07-22 00:00:00+00:00,31.2818315521948,1589.32,49.716840522534234,Sell
132,132,ETH_USDT,2022-07-22 09:00:00+00:00,30.481314392658355,1630.59,49.70252643552479,Buy
133,133,ETH_USDT,2022-07-25 00:00:00+00:00,30.481314392658355,1558.29,47.498727404935586,Sell
134,134,ETH_USDT,2022-08-10 12:00:00+00:00,33.07911737140891,1823.0,60.303230968078445,Buy
135,135,ETH_USDT,2022-08-13 00:00:00+00:00,33.07911737140891,1969.23,65.14039030129958,Sell
136,136,ETH_USDT,2022-08-13 01:00:00+00:00,30.683609193522827,1963.86,60.25831275079174,Buy
137,137,ETH_USDT,2022-08-16 00:00:00+00:00,30.683609193522827,1896.81,58.20097675436604,Sell
138,138,ETH_USDT,2022-10-25 15:00:00+00:00,41.04617092870834,1408.3,57.805322518899956,Buy
139,139,ETH_USDT,2022-10-28 00:00:00+00:00,41.04617092870834,1519.26,62.359805645149436,Sell
140,140,ETH_USDT,2023-01-12 00:00:00+00:00,13.486758604316272,1415.23,19.086865379584196,Buy
141,141,ETH_USDT,2023-01-15 00:00:00+00:00,13.486758604316272,1527.99,20.60763227980922,Sell
142,142,ETH_USDT,2023-02-02 00:00:00+00:00,1.1879263497899815,1692.5,2.0105653470193374,Buy
143,143,ETH_USDT,2023-02-05 00:00:00+00:00,1.1879263497899815,1663.47,1.9760798450851405,Sell
144,144,ETH_USDT,2023-03-14 13:00:00+00:00,33.903229743984774,1732.45,58.73565036996643,Buy
145,145,ETH_USDT,2023-03-17 00:00:00+00:00,33.903229743984774,1665.13,56.453284943601375,Sell
146,146,ETH_USDT,2023-03-17 22:00:00+00:00,33.04162429010438,1772.19,58.556036150680086,Buy
147,147,ETH_USDT,2023-03-20 00:00:00+00:00,33.04162429010438,1771.42,58.5305940999767,Sell
148,148,ETH_USDT,2023-03-23 15:00:00+00:00,31.32648412282099,1836.99,57.54643806878093,Buy
149,149,ETH_USDT,2023-03-26 00:00:00+00:00,31.32648412282099,1750.58,54.83951657572797,Sell
150,150,ETH_USDT,2023-04-04 11:00:00+00:00,32.91981696509605,1864.91,61.39249585637727,Buy
151,151,ETH_USDT,2023-04-07 00:00:00+00:00,32.91981696509605,1881.76,61.947194772239136,Sell
152,152,ETH_USDT,2023-04-13 08:00:00+00:00,29.197290294052895,1963.18,57.31953635947877,Buy
153,153,ETH_USDT,2023-04-16 00:00:00+00:00,29.197290294052895,2089.21,60.99927085523825,Sell
154,154,ETH_USDT,2023-06-22 02:00:00+00:00,25.337464230146665,1930.31,48.90916057809441,Buy
155,155,ETH_USDT,2023-06-25 00:00:00+00:00,25.337464230146665,1872.88,47.45403000735709,Sell
156,156,ETH_USDT,2023-06-30 17:00:00+00:00,25.126151822609778,1931.8,48.53870009091757,Buy
157,157,ETH_USDT,2023-07-03 00:00:00+00:00,25.126151822609778,1934.88,48.61608863853121,Sell
158,158,ETH_USDT,2023-07-14 00:00:00+00:00,2.55937164110586,2022.22,5.175612520076356,Buy
159,159,ETH_USDT,2023-07-17 00:00:00+00:00,2.55937164110586,1921.3,4.9173207340566885,Sell
160,160,ETH_USDT,2023-12-02 18:00:00+00:00,7.431943663560884,2147.75,15.961957003411953,Buy
161,161,ETH_USDT,2023-12-05 00:00:00+00:00,7.431943663560884,2252.11,16.737554644142104,Sell
162,162,ETH_USDT,2023-12-06 00:00:00+00:00,14.72779348084302,2310.11,34.02282299803027,Buy
163,163,ETH_USDT,2023-12-09 00:00:00+00:00,14.72779348084302,2362.47,34.79397026468721,Sell
164,164,ETH_USDT,2023-12-28 00:00:00+00:00,16.91285903889011,2432.34,41.137823554653984,Buy
165,165,ETH_USDT,2023-12-31 00:00:00+00:00,16.91285903889011,2301.03,38.916996034257316,Sell
166,166,ETH_USDT,2024-01-10 15:00:00+00:00,13.464133209708862,2449.3,32.97770147053992,Buy
167,167,ETH_USDT,2024-01-13 00:00:00+00:00,13.464133209708862,2517.45,33.895282148781575,Sell
168,0,EOS_USDT,2019-02-19 00:00:00+00:00,263.66688903788753,3.767,0.9932331710057223,Buy
169,1,EOS_USDT,2019-02-22 00:00:00+00:00,263.66688903788753,3.8096,1.0044653804787365,Sell
170,2,EOS_USDT,2019-02-23 17:00:00+00:00,247.57168229469076,4.0816,1.0104885784540099,Buy
171,3,EOS_USDT,2019-02-26 00:00:00+00:00,247.57168229469076,3.5498,0.8788299578096933,Sell
172,4,EOS_USDT,2019-03-27 00:00:00+00:00,248.36854353198666,4.031,1.0011735989774382,Buy
173,5,EOS_USDT,2019-03-30 00:00:00+00:00,248.36854353198666,4.3076,1.0698723381183857,Sell
174,6,EOS_USDT,2019-04-02 04:00:00+00:00,229.05965231989614,4.4274,1.0141387046811081,Buy
175,7,EOS_USDT,2019-04-05 00:00:00+00:00,229.05965231989614,5.1503,1.179725927343161,Sell
176,8,EOS_USDT,2019-04-10 12:00:00+00:00,183.35204374680728,5.9448,1.08999122966602,Buy
177,9,EOS_USDT,2019-04-13 00:00:00+00:00,183.35204374680728,5.3262,0.976569655404245,Sell
178,10,EOS_USDT,2019-05-11 17:00:00+00:00,195.5709707637686,5.5926,1.0937502110934523,Buy
179,11,EOS_USDT,2019-05-14 00:00:00+00:00,195.5709707637686,5.5471,1.084851731923701,Sell
180,12,EOS_USDT,2019-05-14 02:00:00+00:00,191.81780567780632,5.8293,1.1181635346376364,Buy
181,13,EOS_USDT,2019-05-17 00:00:00+00:00,191.81780567780632,6.5007,1.2469500093697157,Sell
182,14,EOS_USDT,2019-05-27 00:00:00+00:00,171.4737287539572,6.9089,1.1846948445882148,Buy
183,15,EOS_USDT,2019-05-30 00:00:00+00:00,171.4737287539572,8.127,1.3935669935834103,Sell
184,16,EOS_USDT,2019-05-30 15:00:00+00:00,150.46037072615027,8.3307,1.2534402104083402,Buy
185,17,EOS_USDT,2019-06-02 00:00:00+00:00,150.46037072615027,7.7754,1.169889566544109,Sell
186,18,EOS_USDT,2019-10-26 01:00:00+00:00,358.59815534081065,3.4684,1.2437618419840677,Buy
187,19,EOS_USDT,2019-10-29 00:00:00+00:00,358.59815534081065,3.3078,1.1861709782363334,Sell
188,20,EOS_USDT,2019-11-05 09:00:00+00:00,337.93628794727033,3.5595,1.2028842169483087,Buy
189,21,EOS_USDT,2019-11-08 00:00:00+00:00,337.93628794727033,3.4663,1.171388554911623,Sell
190,22,EOS_USDT,2020-01-06 04:00:00+00:00,415.3487627382885,2.7794,1.154420351154799,Buy
191,23,EOS_USDT,2020-01-09 00:00:00+00:00,415.3487627382885,2.7646,1.1482731894662725,Sell
192,24,EOS_USDT,2020-01-10 20:00:00+00:00,391.63590218745804,2.949,1.1549342755508136,Buy
193,25,EOS_USDT,2020-01-13 00:00:00+00:00,391.63590218745804,3.1353,1.2278960441283373,Sell
194,26,EOS_USDT,2020-01-14 01:00:00+00:00,369.9856049702811,3.2483,1.201824240624964,Buy
195,27,EOS_USDT,2020-01-17 00:00:00+00:00,369.9856049702811,3.7895,1.4020604500348803,Sell
196,28,EOS_USDT,2020-01-28 01:00:00+00:00,341.82993673231454,4.1085,1.4044082950647143,Buy
197,29,EOS_USDT,2020-01-31 00:00:00+00:00,341.82993673231454,4.3163,1.475440555917689,Sell
198,30,EOS_USDT,2020-02-05 11:00:00+00:00,323.10769698824345,4.4727,1.4451637963193165,Buy
199,31,EOS_USDT,2020-02-08 00:00:00+00:00,323.10769698824345,4.5687,1.4761821352301876,Sell
200,32,EOS_USDT,2020-02-08 08:00:00+00:00,322.3879012380442,4.7587,1.5341473056214812,Buy
201,33,EOS_USDT,2020-02-11 00:00:00+00:00,322.3879012380442,4.8451,1.5620016202884481,Sell
202,34,EOS_USDT,2020-02-11 15:00:00+00:00,292.6613551558053,5.172,1.5136445288658251,Buy
203,35,EOS_USDT,2020-02-14 00:00:00+00:00,292.6613551558053,5.4184,1.5857562867762156,Sell
204,36,EOS_USDT,2020-04-29 06:00:00+00:00,557.5998799266266,2.8121,1.5680266223416668,Buy
205,37,EOS_USDT,2020-05-02 00:00:00+00:00,557.5998799266266,2.8755,1.603378454729015,Sell
206,38,EOS_USDT,2020-07-25 20:00:00+00:00,650.7810463133457,2.7345,1.779560771143844,Buy
207,39,EOS_USDT,2020-07-28 00:00:00+00:00,650.7810463133457,2.89,1.8807572238455692,Sell
208,40,EOS_USDT,2020-07-28 14:00:00+00:00,668.2205138969812,2.9387,1.9636996241890585,Buy
209,41,EOS_USDT,2020-07-31 00:00:00+00:00,668.2205138969812,3.0641,2.04749447663174,Sell
210,42,EOS_USDT,2020-08-01 03:00:00+00:00,630.3988318311968,3.1804,2.0049204447559386,Buy
211,43,EOS_USDT,2020-08-04 00:00:00+00:00,630.3988318311968,3.088,1.946671592694736,Sell
212,44,EOS_USDT,2020-08-15 15:00:00+00:00,634.6421537391786,3.6469,2.3144764704714107,Buy
213,45,EOS_USDT,2020-08-18 00:00:00+00:00,634.6421537391786,3.8109,2.418557783684636,Sell
214,46,EOS_USDT,2020-11-21 00:00:00+00:00,917.4821612449108,2.8344,2.600511437832575,Buy
215,47,EOS_USDT,2020-11-24 00:00:00+00:00,917.4821612449108,3.4274,3.144578359450807,Sell
216,48,EOS_USDT,2021-01-09 12:00:00+00:00,916.3950004977498,3.5557,3.258425703269849,Buy
217,49,EOS_USDT,2021-01-12 00:00:00+00:00,916.3950004977498,2.6477,2.4263390428178924,Sell
218,50,EOS_USDT,2021-02-14 00:00:00+00:00,1310.043866001107,5.505,7.2117914823360945,Buy
219,51,EOS_USDT,2021-02-17 00:00:00+00:00,1310.043866001107,4.5821,6.002751998403673,Sell
220,52,EOS_USDT,2021-04-13 12:00:00+00:00,3073.248369607222,7.1989,22.12400768796543,Buy
221,53,EOS_USDT,2021-04-16 00:00:00+00:00,3073.248369607222,8.0305,24.679721032130793,Sell
222,54,EOS_USDT,2021-04-17 00:00:00+00:00,3777.835949740379,8.3317,31.475795782451915,Buy
223,55,EOS_USDT,2021-04-20 00:00:00+00:00,3777.835949740379,6.2398,23.57294075919002,Sell
224,56,EOS_USDT,2021-05-07 01:00:00+00:00,2455.7895645483627,12.8636,31.590294642524317,Buy
225,57,EOS_USDT,2021-05-10 00:00:00+00:00,2455.7895645483627,10.2779,25.24035956547162,Sell
226,58,EOS_USDT,2021-08-08 00:00:00+00:00,3362.9084124259957,4.611,15.50637068969445,Buy
227,59,EOS_USDT,2021-08-11 00:00:00+00:00,3362.9084124259957,4.6521,15.644586225446973,Sell
228,60,EOS_USDT,2021-08-14 00:00:00+00:00,380.0610448724739,5.3926,2.049517190579081,Buy
229,61,EOS_USDT,2021-08-17 00:00:00+00:00,380.0610448724739,5.3243,2.0235590212145125,Sell
230,62,EOS_USDT,2022-03-23 00:00:00+00:00,1726.1381222425798,2.532,4.370581725517695,Buy
231,63,EOS_USDT,2022-03-26 00:00:00+00:00,1726.1381222425798,2.47,4.2635611619391725,Sell
232,64,EOS_USDT,2022-08-17 01:00:00+00:00,40126.86340909932,1.485,59.5883921625125,Buy
233,65,EOS_USDT,2022-08-20 00:00:00+00:00,40126.86340909932,1.285,51.563019480692624,Sell
234,66,EOS_USDT,2023-02-18 01:00:00+00:00,56493.995301562114,1.212,68.47072230549328,Buy
235,67,EOS_USDT,2023-02-21 00:00:00+00:00,56493.995301562114,1.263,71.35191606587294,Sell
236,68,EOS_USDT,2023-04-14 00:00:00+00:00,45508.2068497049,1.271,57.84093090597492,Buy
237,69,EOS_USDT,2023-04-17 00:00:00+00:00,45508.2068497049,1.204,54.79188104704469,Sell
238,70,EOS_USDT,2023-12-10 00:00:00+00:00,33207.18927659609,0.874,29.023083427742677,Buy
239,71,EOS_USDT,2023-12-13 00:00:00+00:00,33207.18927659609,0.78,25.90160763574495,Sell
240,0,ONT_USDT,2020-02-12 00:00:00+00:00,1346.477405925404,1.0038,1.3515940200677505,Buy
241,1,ONT_USDT,2020-02-15 00:00:00+00:00,1346.477405925404,1.0848,1.4606586899478782,Sell
242,2,ONT_USDT,2020-04-29 12:00:00+00:00,3101.6150799251977,0.5054,1.5675562613941947,Buy
243,3,ONT_USDT,2020-05-02 00:00:00+00:00,3101.6150799251977,0.5023,1.5579412546464266,Sell
244,4,ONT_USDT,2020-05-30 06:00:00+00:00,2887.6873043223254,0.5488,1.584762792612092,Buy
245,5,ONT_USDT,2020-06-02 00:00:00+00:00,2887.6873043223254,0.607,1.7528261937236513,Sell
246,6,ONT_USDT,2020-06-02 01:00:00+00:00,2703.366061206804,0.6123,1.6552710392769259,Buy
247,7,ONT_USDT,2020-06-05 00:00:00+00:00,2703.366061206804,0.5955,1.6098544894486517,Sell
248,8,ONT_USDT,2020-06-23 00:00:00+00:00,2603.763887239943,0.6532,1.7007785711451309,Buy
249,9,ONT_USDT,2020-06-26 00:00:00+00:00,2603.763887239943,0.6371,1.6588579725605679,Sell
250,10,ONT_USDT,2020-08-10 00:00:00+00:00,2694.9655743763665,0.8308,2.238977399191885,Buy
251,11,ONT_USDT,2020-08-13 00:00:00+00:00,2694.9655743763665,0.822,2.215261702137373,Sell
252,12,ONT_USDT,2020-08-17 01:00:00+00:00,2585.6145936721723,0.9153,2.3666130375881393,Buy
253,13,ONT_USDT,2020-08-20 00:00:00+00:00,2585.6145936721723,0.7938,2.0524608644569704,Sell
254,14,ONT_USDT,2020-08-21 02:00:00+00:00,2541.1540862335814,0.9528,2.421211613363356,Buy
255,15,ONT_USDT,2020-08-24 00:00:00+00:00,2541.1540862335814,0.8735,2.2196980943250337,Sell
256,16,ONT_USDT,2021-02-11 02:00:00+00:00,5603.820677136375,0.992,5.558990111719284,Buy
