交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
BNB_USDT,2019-03-24 09:00:00+00:00,16.5,62.19345714157148,2019-03-27 00:00:00+00:00,16.0437,62.19345714157148,1026.1920428359294,2.02400521117816,-30.40,10174.61,-0.30%,-2.96%
EOS_USDT,2019-03-27 00:00:00+00:00,4.031,252.40901439344088,2019-03-30 00:00:00+00:00,4.3076,252.40901439344088,1017.4607370199601,2.104737807421146,67.71,10242.32,0.66%,6.65%
ADA_USDT,2019-03-27 07:00:00+00:00,0.06596,15423.877970683114,2019-03-30 00:00:00+00:00,0.07243,15423.877970683114,1017.3589909462582,2.1345104723628356,97.66,10339.98,0.94%,9.60%
BCHABC_USDT,2019-03-27 09:00:00+00:00,167.81,6.061958495007231,2019-03-30 00:00:00+00:00,170.85,6.061958495007231,1017.2572550471635,2.0529428639191494,16.38,10356.35,0.16%,1.61%
ETH_USDT,2019-03-30 00:00:00+00:00,145.43,7.121193946731943,2019-04-02 00:00:00+00:00,141.28,7.121193946731943,1035.6352356732266,2.0417175164675156,-31.59,10324.76,-0.31%,-3.05%
BNB_USDT,2019-03-31 04:00:00+00:00,17.4924,59.19894766582397,2019-04-03 00:00:00+00:00,19.8397,59.19894766582397,1035.5316721496592,2.2100210341553073,136.75,10461.51,1.31%,13.21%
ADA_USDT,2019-04-02 04:00:00+00:00,0.07416,13918.092653008896,2019-04-05 00:00:00+00:00,0.08911,13918.092653008896,1032.1657511471399,2.2724069874567627,205.80,10667.31,1.93%,19.94%
EOS_USDT,2019-04-02 04:00:00+00:00,4.4274,233.15466821270823,2019-04-05 00:00:00+00:00,5.1503,233.15466821270823,1032.2689780449443,2.2330854657408556,166.31,10833.62,1.54%,16.11%
ETH_USDT,2019-04-02 04:00:00+00:00,145.33,7.103641472968217,2019-04-05 00:00:00+00:00,158.49,7.103641472968217,1032.3722152664711,2.158228352317204,91.33,10924.95,0.84%,8.85%
XRP_USDT,2019-04-02 05:00:00+00:00,0.32202,3204.964084752578,2019-04-05 00:00:00+00:00,0.33142,3204.964084752578,1032.062534572025,2.0942517315407247,28.03,10952.98,0.26%,2.72%
XRP_USDT,2019-04-05 05:00:00+00:00,0.37,2960.2651242205466,2019-04-08 00:00:00+00:00,0.36846,2960.2651242205466,1095.2980959616023,2.186037383631905,-6.74,10946.24,-0.06%,-0.62%
ETH_USDT,2019-04-08 00:00:00+00:00,183.72,5.958108052439087,2019-04-11 00:00:00+00:00,175.23,5.958108052439087,1094.623611394109,2.1386628854230105,-52.72,10893.51,-0.48%,-4.82%
EOS_USDT,2019-04-10 12:00:00+00:00,5.9448,184.11286318008507,2019-04-13 00:00:00+00:00,5.3262,184.11286318008507,1094.5141490329697,2.075136080902739,-115.97,10777.55,-1.08%,-10.60%
BNB_USDT,2019-04-18 04:00:00+00:00,20.43,52.75352795127928,2019-04-21 00:00:00+00:00,24.4298,52.75352795127928,1077.7545760446358,2.366512713188798,208.64,10986.18,1.90%,19.36%
ETH_USDT,2019-05-11 08:00:00+00:00,184.89,5.94201028115782,2019-05-14 00:00:00+00:00,196.25,5.94201028115782,1098.6182808832693,2.2647377985604917,65.24,11051.42,0.59%,5.94%
LTC_USDT,2019-05-11 08:00:00+00:00,84.9,12.938850636692356,2019-05-14 00:00:00+00:00,87.73,12.938850636692356,1098.508419055181,2.233633785412202,34.38,11085.80,0.31%,3.13%
BCHABC_USDT,2019-05-11 17:00:00+00:00,338.0,3.249699905956437,2019-05-14 00:00:00+00:00,386.26,3.249699905956437,1098.3985682132757,2.353627653888009,154.48,11240.28,1.37%,14.06%
EOS_USDT,2019-05-11 17:00:00+00:00,5.5926,196.3824926432168,2019-05-14 00:00:00+00:00,5.5471,196.3824926432168,1098.2887283564544,2.187642053297642,-11.12,11229.16,-0.10%,-1.01%
XRP_USDT,2019-05-14 01:00:00+00:00,0.34929,3214.8519756315727,2019-05-17 00:00:00+00:00,0.41376,3214.8519756315727,1122.915646568352,2.4530928000056718,204.81,11433.96,1.79%,18.24%
EOS_USDT,2019-05-14 02:00:00+00:00,5.8293,192.61375379611533,2019-05-17 00:00:00+00:00,6.5007,192.61375379611533,1122.803355003695,2.374927584306102,126.95,11560.91,1.10%,11.31%
ETH_USDT,2019-05-14 03:00:00+00:00,208.63,5.381254252351986,2019-05-17 00:00:00+00:00,262.11,5.381254252351986,1122.6910746681947,2.533171626752174,285.26,11846.17,2.41%,25.41%
BCHABC_USDT,2019-05-14 05:00:00+00:00,392.68,2.858762365184699,2019-05-17 00:00:00+00:00,405.43,2.858762365184699,1122.5788055607277,2.28160683127756,34.17,11880.33,0.29%,3.04%
TRX_USDT,2019-05-14 15:00:00+00:00,0.02634,42614.523450272274,2019-05-17 00:00:00+00:00,0.02866,42614.523450272274,1122.4665476801717,2.3437987897649757,96.52,11976.86,0.81%,8.60%
BNB_USDT,2019-05-15 02:00:00+00:00,25.1002,44.714954503366656,2019-05-18 00:00:00+00:00,25.3329,44.714954503366656,1122.3543010254039,2.2551137719637406,8.15,11985.01,0.07%,0.73%
LTC_USDT,2019-05-15 16:00:00+00:00,101.2,11.089348474261872,2019-05-18 00:00:00+00:00,88.15,11.089348474261872,1122.2420655953015,2.0997681336014855,-146.82,11838.19,-1.24%,-13.08%
BNB_USDT,2019-05-18 15:00:00+00:00,27.3994,43.20602251003258,2019-05-21 00:00:00+00:00,28.775,43.20602251003258,1183.8190931613867,2.427072390887574,57.01,11895.20,0.48%,4.82%
BNB_USDT,2019-05-21 12:00:00+00:00,29.7799,39.94371392713804,2019-05-24 00:00:00+00:00,31.6107,39.94371392713804,1189.5198063787782,2.45216856421536,70.68,11965.87,0.59%,5.94%
BNB_USDT,2019-05-24 07:00:00+00:00,33.5803,35.63361508587287,2019-05-27 00:00:00+00:00,34.2365,35.63361508587287,1196.5874846681368,2.4165577475556232,20.97,11986.84,0.17%,1.75%
LTC_USDT,2019-05-26 20:00:00+00:00,107.18,11.163163145359862,2019-05-29 00:00:00+00:00,113.38,11.163163145359862,1196.46782591967,2.4621472633405714,66.75,12053.59,0.55%,5.58%
EOS_USDT,2019-05-26 21:00:00+00:00,6.8378,174.96097855115363,2019-05-29 00:00:00+00:00,7.9223,174.96097855115363,1196.3481791370782,2.5824415395128826,187.16,12240.75,1.53%,15.64%
BTT_USDT,2019-05-27 00:00:00+00:00,0.0014393,832658.1151356985,2019-05-30 00:00:00+00:00,0.0016699,832658.1151356985,1198.4448251148108,2.5889006115799136,189.42,12430.18,1.52%,15.81%
BCHABC_USDT,2019-05-27 16:00:00+00:00,425.67,2.815150188249816,2019-05-30 00:00:00+00:00,472.67,2.815150188249816,1198.3249806322992,2.52896202011234,129.78,12559.96,1.03%,10.83%
EOS_USDT,2019-05-29 14:00:00+00:00,8.0771,151.5191900717401,2019-06-01 00:00:00+00:00,8.5587,151.5191900717401,1223.835650128452,2.5206429421954537,70.45,12630.41,0.56%,5.76%
BCHABC_USDT,2019-05-30 01:00:00+00:00,467.38,2.6870500648308617,2019-06-02 00:00:00+00:00,434.68,2.6870500648308617,1255.8734593006482,2.423880381481327,-90.29,12540.12,-0.72%,-7.19%
ETH_USDT,2019-05-30 03:00:00+00:00,281.99,4.453164551773885,2019-06-02 00:00:00+00:00,266.83,4.453164551773885,1255.747871954718,2.4439857693045437,-69.95,12470.17,-0.56%,-5.57%
LTC_USDT,2019-06-10 11:00:00+00:00,124.4,10.02424843229688,2019-06-13 00:00:00+00:00,135.6,10.02424843229688,1247.0165049777318,2.606304592397189,109.67,12579.83,0.87%,8.79%
BNB_USDT,2019-06-13 04:00:00+00:00,35.3469,35.58962830581083,2019-06-16 00:00:00+00:00,32.8191,35.58962830581083,1257.9830327626646,2.426002603093901,-92.39,12487.44,-0.74%,-7.34%
BNB_USDT,2019-06-20 11:00:00+00:00,36.2478,34.45020349536282,2019-06-23 00:00:00+00:00,37.9008,34.45020349536282,1248.7440862592125,2.5544343588962595,54.39,12541.83,0.43%,4.36%
ETH_USDT,2019-06-21 09:00:00+00:00,288.86,4.322575683204966,2019-06-24 00:00:00+00:00,304.7,4.322575683204966,1248.6192118505865,2.5657080225231397,65.90,12607.74,0.52%,5.28%
LTC_USDT,2019-06-22 02:00:00+00:00,142.61,8.754605917743506,2019-06-25 00:00:00+00:00,136.73,8.754605917743506,1248.4943499294016,2.445511617062471,-53.92,12553.81,-0.43%,-4.32%
XRP_USDT,2019-06-22 13:00:00+00:00,0.47311,2638.645347793132,2019-06-25 00:00:00+00:00,0.4723,2638.645347793132,1248.3695004944086,2.494601698257105,-4.63,12549.18,-0.04%,-0.37%
BCHABC_USDT,2019-06-22 17:00:00+00:00,519.08,2.4047250203135526,2019-06-25 00:00:00+00:00,476.19,2.4047250203135526,1248.244663544359,2.39335067096747,-105.53,12443.65,-0.85%,-8.45%
LINK_USDT,2019-06-25 03:00:00+00:00,2.0061,620.2906136172139,2019-06-28 00:00:00+00:00,2.2619,620.2906136172139,1244.3649999774927,2.6474003389182688,156.02,12599.67,1.24%,12.54%
ETH_USDT,2019-06-26 03:00:00+00:00,332.03,3.747373922469341,2019-06-29 00:00:00+00:00,308.36,3.747373922469341,1244.2405634774952,2.3997807862101412,-91.10,12508.57,-0.73%,-7.32%
LINK_USDT,2019-06-29 00:00:00+00:00,3.2577,383.9694513573451,2019-07-02 00:00:00+00:00,3.6103,383.9694513573451,1250.8572816868232,2.6371021919222466,132.75,12641.32,1.05%,10.61%
TRX_USDT,2019-10-27 14:00:00+00:00,0.0189,66885.3086943117,2019-10-30 00:00:00+00:00,0.02216,66885.3086943117,1264.132334322491,2.746310774988438,215.30,12856.62,1.67%,17.03%
ADA_USDT,2019-10-28 00:00:00+00:00,0.04426,28558.65162876319,2019-10-31 00:00:00+00:00,0.04186,28558.65162876319,1264.0059210890588,2.459471078269086,-71.00,12785.62,-0.56%,-5.62%
NEO_USDT,2019-10-28 00:00:00+00:00,12.876,98.15777574533628,2019-10-31 00:00:00+00:00,11.04,98.15777574533628,1263.87952049695,2.347541364725463,-182.57,12603.06,-1.45%,-14.44%
BNB_USDT,2019-10-28 01:00:00+00:00,19.8893,63.53934691240519,2019-10-31 00:00:00+00:00,20.0897,63.53934691240519,1263.7531325449006,2.540239550211047,10.19,12613.25,0.08%,0.81%
BCHABC_USDT,2019-10-29 04:00:00+00:00,285.2,4.430668854248408,2019-11-01 00:00:00+00:00,282.1,4.430668854248408,1263.6267572316458,2.5135184410151217,-16.25,12597.00,-0.13%,-1.29%
TRX_USDT,2019-10-30 01:00:00+00:00,0.02247,57194.3385556832,2019-11-02 00:00:00+00:00,0.01985,57194.3385556832,1285.1567873462016,2.420464407676513,-152.27,12444.73,-1.22%,-11.85%
XLM_USDT,2019-11-04 23:00:00+00:00,0.07929,15695.21062987918,2019-11-07 00:00:00+00:00,0.07676,15695.21062987918,1244.4732508431202,2.4492376187926457,-42.16,12402.57,-0.34%,-3.39%
EOS_USDT,2019-11-05 09:00:00+00:00,3.5595,349.58527981964767,2019-11-08 00:00:00+00:00,3.4663,349.58527981964767,1244.3488035180358,2.4561162589568806,-35.04,12367.54,-0.28%,-2.82%
LTC_USDT,2019-11-05 09:00:00+00:00,62.42,19.93310427167068,2019-11-08 00:00:00+00:00,61.63,19.93310427167068,1244.2243686376837,2.472701584900748,-18.22,12349.32,-0.15%,-1.46%
BCHABC_USDT,2019-11-06 05:00:00+00:00,303.41,4.100392031247553,2019-11-09 00:00:00+00:00,279.29,4.100392031247553,1244.0999462008203,2.38929843660795,-101.29,12248.03,-0.83%,-8.14%
ADA_USDT,2019-11-06 06:00:00+00:00,0.04494,27680.808549314643,2019-11-09 00:00:00+00:00,0.04227,27680.808549314643,1243.9755362062,2.41404331358573,-76.32,12171.70,-0.63%,-6.14%
XRP_USDT,2019-11-06 22:00:00+00:00,0.3082,4035.857036510641,2019-11-09 00:00:00+00:00,0.27753,4035.857036510641,1243.8511386525795,2.363922541995378,-126.14,12045.56,-1.05%,-10.14%
LTC_USDT,2019-11-10 16:00:00+00:00,64.48,18.68108073107756,2019-11-13 00:00:00+00:00,61.14,18.68108073107756,1204.5560855398812,2.346717361437963,-64.74,11980.82,-0.54%,-5.37%
VET_USDT,2019-11-12 00:00:00+00:00,0.006194,194451.9906250125,2019-11-15 00:00:00+00:00,0.007329,194451.9906250125,1204.4356299313274,2.629574269222044,218.07,12198.89,1.79%,18.11%
BNB_USDT,2019-11-13 07:00:00+00:00,21.2774,56.302061778063326,2019-11-15 23:00:00+00:00,20.2735,56.302061778063326,1197.9614892765646,2.3394013387341315,-58.86,12140.03,-0.48%,-4.91%
LINK_USDT,2019-11-13 12:00:00+00:00,3.0077,398.25836789827343,2019-11-15 23:00:00+00:00,3.0389,398.25836789827343,1197.841693127637,2.4081090473337,10.02,12150.05,0.08%,0.84%
VET_USDT,2019-11-15 05:00:00+00:00,0.00753,161972.07118596736,2019-11-15 23:00:00+00:00,0.007821,161972.07118596736,1219.6496960303343,2.486433264775785,44.65,12194.70,0.37%,3.66%
BCH_USDT,2020-01-06 01:00:00+00:00,232.83,5.237596836236501,2020-01-09 00:00:00+00:00,239.63,5.237596836236501,1219.4696713809446,2.4745550012482975,33.14,12227.84,0.27%,2.72%
ETC_USDT,2020-01-06 01:00:00+00:00,5.0734,240.3413340981997,2020-01-09 00:00:00+00:00,5.0138,240.3413340981997,1219.3477244138064,2.42437110531536,-16.75,12211.09,-0.14%,-1.37%
EOS_USDT,2020-01-06 04:00:00+00:00,2.7794,438.665103850243,2020-01-09 00:00:00+00:00,2.7646,438.665103850243,1219.2257896413653,2.431959335745747,-8.92,12202.16,-0.07%,-0.73%
DASH_USDT,2020-01-06 08:00:00+00:00,54.91,22.20185516413041,2020-01-09 00:00:00+00:00,51.79,22.20185516413041,1219.1038670624007,2.368937946012715,-71.64,12130.53,-0.59%,-5.88%
LTC_USDT,2020-01-07 00:00:00+00:00,45.39,26.855738195102333,2020-01-10 00:00:00+00:00,44.8,26.855738195102333,1218.9819566756948,2.4221190278162794,-18.27,12112.26,-0.15%,-1.50%
LINK_USDT,2020-01-08 07:00:00+00:00,2.2511,541.4508722313656,2020-01-11 00:00:00+00:00,2.2482,541.4508722313656,1218.8600584800272,2.4361499094305836,-4.01,12108.25,-0.03%,-0.33%
ETC_USDT,2020-01-09 01:00:00+00:00,5.1085,237.4099702795547,2020-01-12 00:00:00+00:00,5.5999,237.4099702795547,1212.8088331731053,2.5422809257415837,114.12,12222.37,0.93%,9.41%
BCH_USDT,2020-01-10 12:00:00+00:00,251.93,4.806822331715805,2020-01-13 00:00:00+00:00,265.23,4.806822331715805,1210.9827500291628,2.485896237070146,61.44,12283.82,0.50%,5.07%
LTC_USDT,2020-01-10 15:00:00+00:00,48.72,24.85348217886207,2020-01-13 00:00:00+00:00,50.55,24.85348217886207,1210.86165175416,2.4672051758956375,43.01,12326.83,0.35%,3.55%
EOS_USDT,2020-01-10 20:00:00+00:00,2.949,410.55970348897415,2020-01-13 00:00:00+00:00,3.1353,410.55970348897415,1210.7405655889847,2.4979684039379655,73.99,12400.82,0.60%,6.11%
DASH_USDT,2020-01-11 01:00:00+00:00,58.27,20.771250073698017,2020-01-14 00:00:00+00:00,70.75,20.771250073698017,1210.3407417943836,2.679906684508518,256.55,12657.37,2.03%,21.20%
BNB_USDT,2020-01-11 17:00:00+00:00,15.1531,79.85816009591649,2020-01-14 00:00:00+00:00,15.2999,79.85816009591649,1210.0986857494322,2.431920549400945,9.29,12666.66,0.07%,0.77%
ETH_USDT,2020-01-11 17:00:00+00:00,146.53,8.259194074388892,2020-01-14 00:00:00+00:00,145.36,8.259194074388892,1210.2197077202045,2.4107761583733742,-12.07,12654.59,-0.10%,-1.00%
BCH_USDT,2020-01-14 00:00:00+00:00,275.45,4.594149617323927,2020-01-17 00:00:00+00:00,323.24,4.594149617323927,1265.4585120918757,2.7504714343956618,216.80,12871.39,1.68%,17.13%
BNB_USDT,2020-01-14 01:00:00+00:00,15.6237,80.9798852412708,2020-01-17 00:00:00+00:00,17.2611,80.9798852412708,1265.2054330440424,2.6630073301821415,129.93,13001.32,1.00%,10.27%
ETH_USDT,2020-01-14 01:00:00+00:00,147.34,8.587837425279398,2020-01-17 00:00:00+00:00,163.78,8.587837425279398,1265.3319662406666,2.6718479797529264,138.51,13139.83,1.05%,10.95%
EOS_USDT,2020-01-14 01:00:00+00:00,3.2483,389.4198210169898,2020-01-17 00:00:00+00:00,3.7895,389.4198210169898,1264.9524046094878,2.740658816353371,208.01,13347.85,1.56%,16.44%
DASH_USDT,2020-01-14 01:00:00+00:00,72.48,17.450688595047282,2020-01-17 00:00:00+00:00,122.5,17.450688595047282,1264.8259093690272,3.4025352622623193,869.48,14217.33,6.12%,68.74%
LTC_USDT,2020-01-14 01:00:00+00:00,52.87,23.92810502176543,2020-01-17 00:00:00+00:00,57.19,23.92810502176543,1265.0789125007382,2.6335272386955033,100.74,14318.06,0.70%,7.96%
BTT_USDT,2020-01-14 01:00:00+00:00,0.0003276,3860498.860738981,2020-01-17 00:00:00+00:00,0.0003581,3860498.860738981,1264.6994267780901,2.6471440688087196,115.10,14433.16,0.80%,9.10%
TRX_USDT,2020-01-14 07:00:00+00:00,0.0152,83195.58926548765,2020-01-17 00:00:00+00:00,0.01727,83195.58926548765,1264.5729568354122,2.7013607834503843,169.51,14602.68,1.16%,13.40%
ETC_USDT,2020-01-14 11:00:00+00:00,5.8958,214.465636476768,2020-01-17 00:00:00+00:00,8.2,214.465636476768,1264.4464995397288,3.023064718649226,491.15,15093.83,3.25%,38.84%
LINK_USDT,2020-01-17 02:00:00+00:00,2.653,568.9342289415123,2020-01-20 00:00:00+00:00,2.6046,568.9342289415123,1509.382509381832,2.991228602082895,-30.53,15063.30,-0.20%,-2.02%
BNB_USDT,2020-01-17 04:00:00+00:00,18.1747,83.03194264410311,2020-01-20 00:00:00+00:00,17.3529,83.03194264410311,1509.080647973781,2.9499256454826384,-71.19,14992.11,-0.47%,-4.72%
ETC_USDT,2020-01-17 04:00:00+00:00,9.1881,164.25937583732153,2020-01-20 00:00:00+00:00,8.4868,164.25937583732153,1509.231571130894,2.903268041987074,-118.10,14874.01,-0.79%,-7.83%
ETH_USDT,2020-01-17 08:00:00+00:00,171.66,8.79022334794934,2020-01-20 00:00:00+00:00,165.68,8.79022334794934,1508.9297399089837,2.96529394419723,-55.53,14818.48,-0.37%,-3.68%
ADA_USDT,2020-01-17 09:00:00+00:00,0.04351,34676.599561824696,2020-01-20 00:00:00+00:00,0.04212,34676.599561824696,1508.7788469349925,2.969357220479049,-51.17,14767.31,-0.35%,-3.39%
BTT_USDT,2020-01-17 10:00:00+00:00,0.0003797,3973210.347775347,2020-01-20 00:00:00+00:00,0.0003623,3973210.347775347,1508.6279690502993,2.9481220780493076,-72.08,14695.23,-0.49%,-4.78%
LTC_USDT,2020-01-17 16:00:00+00:00,61.15,24.66847271060334,2020-01-20 00:00:00+00:00,56.96,24.66847271060334,1508.4771062533941,2.9135933118493607,-106.27,14588.96,-0.73%,-7.05%
ZEC_USDT,2020-01-17 16:00:00+00:00,61.96,24.343548394815507,2020-01-20 00:00:00+00:00,50.75,24.343548394815507,1508.3262585427688,2.743761339579656,-275.63,14313.32,-1.93%,-18.27%
BCH_USDT,2020-01-17 19:00:00+00:00,368.23,4.095742948474905,2020-01-20 00:00:00+00:00,333.85,4.095742948474905,1508.1754259169145,2.875539209265262,-143.69,14169.63,-1.01%,-9.53%
ADA_USDT,2020-01-21 04:00:00+00:00,0.04529,31286.45230119254,2020-01-24 00:00:00+00:00,0.04331,31286.45230119254,1416.9634247210101,2.7719796738856592,-64.72,14104.92,-0.46%,-4.57%
ADA_USDT,2020-01-27 18:00:00+00:00,0.04793,29428.155835551544,2020-01-30 00:00:00+00:00,0.0534,29428.155835551544,1410.4915091979856,2.9819550308164384,157.99,14262.91,1.11%,11.20%
EOS_USDT,2020-01-28 01:00:00+00:00,4.1085,343.2762468168591,2020-01-31 00:00:00+00:00,4.3163,343.2762468168591,1410.3504600470658,2.8920337241826743,68.44,14331.35,0.48%,4.85%
TRX_USDT,2020-01-28 11:00:00+00:00,0.01812,77826.12720756407,2020-01-31 00:00:00+00:00,0.01946,77826.12720756407,1410.2094250010612,2.9247058604602585,101.36,14432.71,0.70%,7.19%
ETC_USDT,2020-01-29 05:00:00+00:00,11.9777,117.724471648026,2020-02-01 00:00:00+00:00,11.468,117.724471648026,1410.068404058561,2.7601326449181234,-62.76,14369.94,-0.44%,-4.45%
ZEC_USDT,2020-01-30 03:00:00+00:00,65.62,21.729159587138675,2020-02-02 00:00:00+00:00,64.48,21.729159587138675,1425.86745210804,2.826963662286742,-27.60,14342.35,-0.19%,-1.94%
LINK_USDT,2020-01-30 12:00:00+00:00,2.9272,487.012261846233,2020-02-02 00:00:00+00:00,2.7875,487.012261846233,1425.5822928762932,2.7831289727726682,-70.82,14271.53,-0.50%,-4.97%
LTC_USDT,2020-01-30 12:00:00+00:00,63.45,22.470053039603297,2020-02-02 00:00:00+00:00,69.39,22.470053039603297,1425.7248653628292,2.984921845780902,130.49,14402.01,0.91%,9.15%
ETH_USDT,2020-01-30 16:00:00+00:00,177.73,8.02025395063864,2020-02-02 00:00:00+00:00,181.56,8.02025395063864,1425.4397346470055,2.881597041924957,27.84,14429.85,0.19%,1.95%
BNB_USDT,2020-01-30 20:00:00+00:00,18.5033,77.02935101703702,2020-02-02 00:00:00+00:00,18.0908,77.02935101703702,1425.2971906735409,2.818819774052555,-34.59,14395.26,-0.24%,-2.43%
ADA_USDT,2020-02-02 03:00:00+00:00,0.05715,25188.550695841142,2020-02-05 00:00:00+00:00,0.05622,25188.550695841142,1439.5256722673212,2.8556259923875107,-26.28,14368.98,-0.18%,-1.83%
ETH_USDT,2020-02-02 06:00:00+00:00,186.04,7.736947536551789,2020-02-05 00:00:00+00:00,189.63,7.736947536551789,1439.3817197000947,2.906539081056411,24.87,14393.84,0.17%,1.73%
XRP_USDT,2020-02-02 11:00:00+00:00,0.25484,5647.613332004883,2020-02-05 00:00:00+00:00,0.2741,5647.613332004883,1439.2377815281245,2.9872485958306627,105.79,14499.63,0.73%,7.35%
TRX_USDT,2020-02-02 12:00:00+00:00,0.01957,73528.35709576886,2020-02-05 00:00:00+00:00,0.01939,73528.35709576886,1438.9499483641966,2.8646647924511552,-16.10,14483.53,-0.11%,-1.12%
LTC_USDT,2020-02-02 12:00:00+00:00,72.42,19.871497621513,2020-02-05 00:00:00+00:00,68.4,19.871497621513,1439.0938577499714,2.7983042950614614,-82.68,14400.85,-0.57%,-5.75%
MATIC_USDT,2020-02-02 16:00:00+00:00,0.01922,74859.8362835255,2020-02-05 00:00:00+00:00,0.02091,74859.8362835255,1438.8060533693601,3.0041252300578782,123.51,14524.36,0.85%,8.58%
BTT_USDT,2020-02-03 01:00:00+00:00,0.0004078,3527862.120559155,2020-02-06 00:00:00+00:00,0.0004134,3527862.120559155,1438.6621727640234,2.8970803734031785,16.86,14541.22,0.12%,1.17%
XLM_USDT,2020-02-04 18:00:00+00:00,0.06637,21674.22489900176,2020-02-07 00:00:00+00:00,0.07146,21674.22489900176,1438.5183065467468,2.9873584178294124,107.33,14648.55,0.73%,7.46%
XRP_USDT,2020-02-05 04:00:00+00:00,0.27955,5194.591649112501,2020-02-08 00:00:00+00:00,0.2754,5194.591649112501,1452.1480955093998,2.8827386356749822,-24.44,14624.11,-0.17%,-1.68%
TRX_USDT,2020-02-05 06:00:00+00:00,0.01997,72709.20784676258,2020-02-08 00:00:00+00:00,0.02173,72709.20784676258,1452.002880699849,3.03197396721,124.94,14749.05,0.85%,8.60%
BNB_USDT,2020-02-05 09:00:00+00:00,18.8531,77.00896300405655,2020-02-08 00:00:00+00:00,21.48,77.00896300405655,1451.8576804117788,3.1060102057389134,199.19,14948.24,1.33%,13.72%
BCH_USDT,2020-02-05 10:00:00+00:00,418.13,3.471569424328016,2020-02-08 00:00:00+00:00,437.36,3.471569424328016,1451.5673233942732,2.9698929268183742,63.79,15012.02,0.42%,4.39%
ETH_USDT,2020-02-05 10:00:00+00:00,195.19,7.437432730384433,2020-02-08 00:00:00+00:00,221.19,7.437432730384433,1451.7124946437375,3.0967982402774705,190.28,15202.30,1.25%,13.11%
EOS_USDT,2020-02-05 11:00:00+00:00,4.4727,324.5069346618226,2020-02-08 00:00:00+00:00,4.5687,324.5069346618226,1451.4221666619337,2.933996999051403,28.22,15230.52,0.19%,1.94%
ADA_USDT,2020-02-05 11:00:00+00:00,0.05868,24732.055631309944,2020-02-08 00:00:00+00:00,0.05922,24732.055631309944,1451.2770244452677,2.9159093589314424,10.44,15240.96,0.07%,0.72%
ZEC_USDT,2020-02-05 16:00:00+00:00,71.22,20.37534255465913,2020-02-08 00:00:00+00:00,68.07,20.37534255465913,1451.1318967428233,2.83808146443847,-67.02,15173.94,-0.44%,-4.62%
