交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
ETH_USDT,2019-06-26 03:00:00+00:00,332.03,3.616601231648275,2019-06-26 03:00:00+00:00,308.36,3.616601231648275,1200.8201069441766,2.316035262735239,-87.92,11920.28,-0.74%,-7.32%
LINK_USDT,2019-06-28 16:00:00+00:00,2.5107,478.2331719972447,2019-06-28 16:00:00+00:00,3.6116,478.2331719972447,1200.7000249334822,2.927886948918731,523.56,12443.84,4.21%,43.60%
BCHABC_USDT,2019-10-26 00:00:00+00:00,267.06,4.659566799643812,2019-10-26 00:00:00+00:00,266.18,4.659566799643812,1244.3839095128765,2.4846674002420666,-6.59,12437.25,-0.05%,-0.53%
TRX_USDT,2019-10-26 00:00:00+00:00,0.01782,69809.79975703117,2019-10-26 00:00:00+00:00,0.02071,69809.79975703117,1244.0106316702954,2.6897715846384114,199.06,12636.31,1.58%,16.00%
BNB_USDT,2019-10-26 00:00:00+00:00,18.8652,65.95527591130362,2019-10-26 00:00:00+00:00,20.1405,65.95527591130362,1244.2594711219251,2.572631705613536,81.54,12717.85,0.64%,6.55%
LTC_USDT,2019-10-26 00:00:00+00:00,58.55,21.24910410204633,2019-10-26 00:00:00+00:00,58.16,21.24910410204633,1244.1350451748126,2.479982939749828,-10.77,12707.09,-0.08%,-0.87%
EOS_USDT,2019-10-26 01:00:00+00:00,3.4684,358.59815534081065,2019-10-26 01:00:00+00:00,3.3078,358.59815534081065,1243.7618419840676,2.429932820220401,-60.02,12647.07,-0.47%,-4.83%
BAT_USDT,2019-10-26 01:00:00+00:00,0.2635,4719.686777229104,2019-10-26 01:00:00+00:00,0.2384,4719.686777229104,1243.637465799869,2.3688107934912876,-120.83,12526.23,-0.96%,-9.72%
XRP_USDT,2019-10-26 01:00:00+00:00,0.30808,4037.5429453620095,2019-10-26 01:00:00+00:00,0.29631,4037.5429453620095,1243.886230607128,2.4402505807473456,-49.96,12476.27,-0.40%,-4.02%
ETH_USDT,2019-10-26 02:00:00+00:00,187.45,6.633838901324562,2019-10-26 02:00:00+00:00,182.61,6.633838901324562,1243.5131020532892,2.454918423824168,-34.56,12441.71,-0.28%,-2.78%
NEO_USDT,2019-10-28 00:00:00+00:00,12.876,96.56638325124916,2019-10-28 00:00:00+00:00,11.04,96.56638325124916,1243.388750743084,2.3094816218368748,-179.61,12262.10,-1.46%,-14.44%
BCHABC_USDT,2019-10-29 04:00:00+00:00,285.2,4.362014583733524,2019-10-29 04:00:00+00:00,282.1,4.362014583733524,1244.046559280801,2.4745708733520284,-16.00,12246.11,-0.13%,-1.29%
BNB_USDT,2019-10-29 06:00:00+00:00,20.8,59.80394974158041,2019-10-29 06:00:00+00:00,19.9229,59.80394974158041,1243.9221546248725,2.435390264931405,-54.89,12191.22,-0.45%,-4.41%
TRX_USDT,2019-10-29 15:00:00+00:00,0.0222,56026.92623465812,2019-10-29 15:00:00+00:00,0.01991,56026.92623465812,1243.7977624094103,2.3592938637414536,-130.66,12060.56,-1.08%,-10.50%
XLM_USDT,2019-11-01 02:00:00+00:00,0.06989,17256.483638117494,2019-11-01 02:00:00+00:00,0.06833,17256.483638117494,1206.0556414680316,2.3851911684606,-29.31,12031.25,-0.24%,-2.43%
TOMO_USDT,2019-11-03 09:00:00+00:00,0.4512,2672.728359716057,2019-11-03 09:00:00+00:00,0.4231,2672.728359716057,1205.935035903885,2.3367664048997487,-77.44,11953.81,-0.65%,-6.42%
XLM_USDT,2019-11-04 23:00:00+00:00,0.07929,15172.20982973955,2019-11-04 23:00:00+00:00,0.07676,15172.20982973955,1203.0045174000488,2.3676233439308567,-40.75,11913.06,-0.34%,-3.39%
LTC_USDT,2019-11-05 09:00:00+00:00,62.42,19.26888703182656,2019-11-05 09:00:00+00:00,61.63,19.26888703182656,1202.7639285266139,2.3903054362980845,-17.61,11895.44,-0.15%,-1.46%
EOS_USDT,2019-11-05 09:00:00+00:00,3.5595,337.9362879472704,2019-11-05 09:00:00+00:00,3.4663,337.9362879472704,1202.884216948309,2.374272771859932,-33.87,11861.57,-0.29%,-2.82%
BCHABC_USDT,2019-11-06 05:00:00+00:00,303.41,3.938631562262482,2019-11-06 05:00:00+00:00,279.29,3.938631562262482,1195.0202023060597,2.2950406113303483,-97.29,11764.28,-0.83%,-8.14%
XRP_USDT,2019-11-06 22:00:00+00:00,0.3082,3877.0301761383175,2019-11-06 22:00:00+00:00,0.27753,3877.0301761383175,1194.9007002858293,2.2708928850694967,-121.18,11643.10,-1.04%,-10.14%
LTC_USDT,2019-11-10 16:00:00+00:00,64.48,18.05691758410356,2019-11-10 16:00:00+00:00,61.14,18.05691758410356,1164.3100458229976,2.2683099869150896,-62.58,11580.52,-0.54%,-5.37%
ATOM_USDT,2019-11-11 13:00:00+00:00,4.282,271.88080682354405,2019-11-11 13:00:00+00:00,3.965,271.88080682354405,1164.1936148184157,2.2422010138737685,-88.43,11492.09,-0.77%,-7.60%
VET_USDT,2019-11-11 21:00:00+00:00,0.006068,191838.6940436609,2019-11-11 21:00:00+00:00,0.0063,191838.6940436609,1164.077195456934,2.3726609679319974,42.13,11534.23,0.37%,3.62%
BNB_USDT,2019-11-13 07:00:00+00:00,21.2774,54.41545382754418,2019-11-13 07:00:00+00:00,20.2496,54.41545382754418,1157.8193772701884,2.2597105510964273,-58.19,11476.04,-0.51%,-5.03%
LINK_USDT,2019-11-13 12:00:00+00:00,3.0077,384.91325442446447,2019-11-13 12:00:00+00:00,2.9946,384.91325442446447,1157.7035953324616,2.3103648270319628,-7.35,11468.69,-0.06%,-0.64%
VET_USDT,2019-11-14 13:00:00+00:00,0.006902,167080.73051018282,2019-11-14 13:00:00+00:00,0.007389,167080.73051018282,1153.191201981282,2.387750719721023,78.98,11547.67,0.68%,6.85%
ETC_USDT,2020-01-05 00:00:00+00:00,4.7936,240.89760233163224,2020-01-05 00:00:00+00:00,4.9494,240.89760233163224,1154.7667465369123,2.347065339517093,35.18,11582.85,0.30%,3.05%
BCH_USDT,2020-01-06 01:00:00+00:00,232.83,4.959203151923114,2020-01-06 01:00:00+00:00,239.63,4.959203151923114,1154.6512698622587,2.343025121157594,31.38,11614.23,0.27%,2.72%
XMR_USDT,2020-01-06 02:00:00+00:00,55.82,20.683192488987324,2020-01-06 02:00:00+00:00,57.6,20.683192488987324,1154.5358047352724,2.3458876921009426,34.47,11648.70,0.30%,2.99%
EOS_USDT,2020-01-06 04:00:00+00:00,2.7794,415.3487627382885,2020-01-06 04:00:00+00:00,2.7646,415.3487627382885,1154.420351154799,2.302693540621071,-8.45,11640.25,-0.07%,-0.73%
DASH_USDT,2020-01-06 08:00:00+00:00,54.91,21.02176122964275,2020-01-06 08:00:00+00:00,51.79,21.02176122964275,1154.3049091196833,2.2430219232028814,-67.83,11572.42,-0.59%,-5.88%
LTC_USDT,2020-01-07 00:00:00+00:00,45.39,25.42827668272244,2020-01-07 00:00:00+00:00,44.8,25.42827668272244,1154.1894786287717,2.2933762740147365,-17.30,11555.13,-0.15%,-1.50%
ADA_USDT,2020-01-08 01:00:00+00:00,0.03833,30203.705047376392,2020-01-08 01:00:00+00:00,0.03684,30203.705047376392,1157.7080144659371,2.270412508411283,-47.27,11507.85,-0.41%,-4.08%
LINK_USDT,2020-01-08 07:00:00+00:00,2.2511,514.234038321039,2020-01-08 07:00:00+00:00,2.2482,514.234038321039,1157.5922436644908,2.3136932086178508,-3.80,11504.05,-0.03%,-0.33%
ETC_USDT,2020-01-09 01:00:00+00:00,5.1085,226.4647496485758,2020-01-09 01:00:00+00:00,5.5999,226.4647496485758,1156.8951735797496,2.4250751251368095,108.86,11612.91,0.94%,9.41%
BCH_USDT,2020-01-10 12:00:00+00:00,251.93,4.585262958197008,2020-01-10 12:00:00+00:00,265.23,4.585262958197008,1155.1652970585724,2.3713145914611653,58.61,11671.52,0.50%,5.07%
LTC_USDT,2020-01-10 15:00:00+00:00,48.72,23.70791831955801,2020-01-10 15:00:00+00:00,50.55,23.70791831955801,1155.0497805288662,2.353485051582524,41.03,11712.55,0.35%,3.55%
EOS_USDT,2020-01-10 20:00:00+00:00,2.949,391.6359021874581,2020-01-10 20:00:00+00:00,3.1353,391.6359021874581,1154.934275550814,2.382830319679151,70.58,11783.13,0.60%,6.11%
DASH_USDT,2020-01-11 01:00:00+00:00,58.27,19.73472492970991,2020-01-11 01:00:00+00:00,70.75,19.73472492970991,1149.9424216541966,2.5461742104311726,243.74,12026.87,2.03%,21.20%
BNB_USDT,2020-01-11 17:00:00+00:00,15.1531,75.87308502347969,2020-01-11 17:00:00+00:00,15.2999,75.87308502347969,1149.71244466929,2.3105630582200267,8.83,12035.70,0.07%,0.77%
ETH_USDT,2020-01-11 17:00:00+00:00,146.53,7.847044478345943,2020-01-11 17:00:00+00:00,145.36,7.847044478345943,1149.827427412031,2.2904738127843975,-11.47,12024.23,-0.10%,-1.00%
ZEC_USDT,2020-01-13 11:00:00+00:00,37.22,31.648791263059472,2020-01-13 11:00:00+00:00,53.95,31.648791263059472,1177.9680108110736,2.8854202994531324,526.60,12550.83,4.20%,44.70%
BCH_USDT,2020-01-14 00:00:00+00:00,275.45,4.364875986667919,2020-01-14 00:00:00+00:00,323.24,4.364875986667919,1202.3050905276784,2.613207604458217,205.98,12756.81,1.61%,17.13%
EOS_USDT,2020-01-14 01:00:00+00:00,3.2483,369.9856049702811,2020-01-14 01:00:00+00:00,3.7895,369.9856049702811,1201.824240624964,2.6038846906598443,197.63,12954.44,1.53%,16.44%
LTC_USDT,2020-01-14 01:00:00+00:00,52.87,22.73623305338801,2020-01-14 01:00:00+00:00,57.19,22.73623305338801,1202.064641532624,2.5023498098558843,95.72,13050.16,0.73%,7.96%
BTT_USDT,2020-01-14 01:00:00+00:00,0.0003276,3667838.485332971,2020-01-14 01:00:00+00:00,0.0003581,3667838.485332971,1201.5838877950812,2.5150368493928186,109.35,13159.52,0.83%,9.10%
ETH_USDT,2020-01-14 01:00:00+00:00,147.34,8.159256549603812,2020-01-14 01:00:00+00:00,163.78,8.159256549603812,1202.1848600186258,2.538507897712738,131.60,13291.12,0.99%,10.95%
DASH_USDT,2020-01-14 01:00:00+00:00,72.48,16.57980212749588,2020-01-14 01:00:00+00:00,122.5,16.57980212749588,1201.7040582009015,3.2327298188191467,826.09,14117.21,5.85%,68.74%
BNB_USDT,2020-01-14 01:00:00+00:00,15.6237,76.93084449064375,2020-01-14 01:00:00+00:00,17.2611,76.93084449064375,1201.9444350684707,2.5298554349059215,123.44,14240.64,0.87%,10.27%
TRX_USDT,2020-01-14 07:00:00+00:00,0.0152,79043.66640830933,2020-01-14 07:00:00+00:00,0.01727,79043.66640830933,1201.4637294063018,2.5665478482778044,161.05,14401.70,1.12%,13.40%
ETC_USDT,2020-01-14 11:00:00+00:00,5.8958,203.7626077942537,2020-01-14 11:00:00+00:00,8.2,203.7626077942537,1201.343583033361,2.8721969669462415,466.64,14868.33,3.14%,38.84%
ADA_USDT,2020-01-16 00:00:00+00:00,0.0423,421.5158300677392,2020-01-16 00:00:00+00:00,0.04529,421.5158300677392,17.830119611865367,0.0369205715556296,1.22,14869.56,0.01%,6.86%
LINK_USDT,2020-01-17 02:00:00+00:00,2.653,560.3874587779671,2020-01-17 02:00:00+00:00,2.6046,560.3874587779671,1486.7079281379467,2.9462931032710395,-30.07,14839.49,-0.20%,-2.02%
ETC_USDT,2020-01-17 04:00:00+00:00,9.1881,161.79180215116654,2020-01-17 04:00:00+00:00,8.4868,161.79180215116654,1486.5592573451333,2.8596539238416536,-116.32,14723.16,-0.79%,-7.83%
BNB_USDT,2020-01-17 04:00:00+00:00,18.1747,81.78460174965193,2020-01-17 04:00:00+00:00,17.3529,81.78460174965193,1486.410601419399,2.905610617120934,-70.12,14653.05,-0.48%,-4.72%
ETH_USDT,2020-01-17 08:00:00+00:00,171.66,8.658172902011284,2020-01-17 08:00:00+00:00,165.68,8.658172902011284,1486.261960359257,2.9207480467644866,-54.70,14598.35,-0.37%,-3.68%
ZEC_USDT,2020-01-17 16:00:00+00:00,61.96,23.9826456234636,2020-01-17 16:00:00+00:00,50.75,23.9826456234636,1485.9647228298047,2.703083988220582,-271.55,14326.80,-1.90%,-18.27%
LTC_USDT,2020-01-17 16:00:00+00:00,61.15,24.30275280724809,2020-01-17 16:00:00+00:00,56.96,24.30275280724809,1486.1133341632208,2.8703981340640725,-104.70,14222.10,-0.74%,-7.05%
BCH_USDT,2020-01-17 19:00:00+00:00,368.23,4.035021932915628,2020-01-17 19:00:00+00:00,333.85,4.035021932915628,1485.8161263575216,2.832908198661404,-141.56,14080.55,-1.01%,-9.53%
XLM_USDT,2020-01-18 10:00:00+00:00,0.06457,23008.63473354323,2020-01-18 10:00:00+00:00,0.06269,23008.63473354323,1485.6675447448863,2.9280788561907114,-46.18,14034.36,-0.33%,-3.11%
XRP_USDT,2020-01-18 15:00:00+00:00,0.24661,6023.758071409966,2020-01-18 15:00:00+00:00,0.23253,6023.758071409966,1485.5189779904117,2.8862234423353708,-87.70,13946.66,-0.63%,-5.90%
